,Town,Population,Size,Latitude,Longitude,Supermarkets
5290,Carr Hall,1160,Other,54.94319,-1.59019,0
5291,Whitley,1850,Other,51.45762,-2.01535,0
5292,Swallowfield,671,Other,51.37532,-0.9667100000000001,0
5293,Earlswood,662,Other,51.22911,-0.16923,0
5294,Baker's Wood,991,Other,50.722229999999996,-2.28337,0
5295,Sevenoaks,32120,Medium Town,51.2702,0.19296,6
5296,Bollington,7691,Other,53.293369999999996,-2.1103,0
5297,Bitterscote,378,Other,53.40838661,-1.969559544,0
5298,Shevington,5247,Other,53.57205,-2.6937599999999997,0
5299,Blackburn,120932,Other,53.74859,-2.47992,0
5300,City of London,9483,Other,51.5205,-0.09742999999999999,0
5301,Tilsworth,387,Other,51.909,-0.57712,0
5302,Kempston,21131,Other,52.115,-0.50466,0
5303,Cirencester,17055,Other,51.718540000000004,-1.95354,0
5304,Broad Oak (Rother),879,Other,51.88782,-2.7564599999999997,0
5305,Westhumble,595,Other,51.254290000000005,-0.33042,0
5306,Chobham,2884,Other,51.35412,-0.60616,0
5307,Colney,193,Other,52.62698,1.22879,0
5308,East Runton,863,Other,52.9357,1.26988,0
5309,Hyde Lea,692,Other,52.77762,-2.13238,0
5310,Whetstone,14212,Other,52.56515,-1.1799600000000001,0
5311,Barlby,3225,Other,53.801080000000006,-1.03926,0
5312,Pirbright Camp,2672,Other,51.302690000000005,-0.66789,0
5313,Hemingbrough,1919,Other,53.76988000000001,-0.9741700000000001,0
5314,Brighouse,33874,Medium Town,53.70244,-1.77462,30
5315,Shotton Colliery,4985,Other,54.7598,-1.3942,0
5316,Walton Highway,1044,Other,52.69429,0.20579,0
5317,Nelson (Pendle),31722,Medium Town,53.82422524,-2.237416386,13
5318,Whitefield,21290,Other,53.55228,-2.29648,0
5319,Topsham,3994,Other,50.68558,-3.4655099999999996,0
5320,Truro,22623,Other,50.26526,-5.0536,0
5321,Arnold,39495,Medium Town,53.002959999999995,-1.12945,28
5322,Stamford,20649,Other,52.65211,-0.48035,0
5323,Broseley,5363,Other,52.61453,-2.48602,0
5324,Crays Hill,331,Other,51.60326,0.47321,0
5325,Commercial End,520,Other,49.45536599,-2.536604316,0
5326,Boroughbridge,3976,Other,54.095890000000004,-1.39695,0
5327,Taunton,63833,Other,51.010490000000004,-3.11062,0
5328,Temple Cloud,1450,Other,51.320859999999996,-2.5443,0
5329,Ashton-under-Lyne,47826,Medium Town,53.48945,-2.08806,42
5330,High Clarence,726,Other,52.62409,1.3137299999999998,0
5331,Eckington,7439,Other,52.07107,-2.11528,0
5332,Marsh Lane,844,Other,53.30784,-1.39239,0
5333,Broad Campden,258,Other,52.038059999999994,-1.7709700000000002,0
5334,South Stoke,538,Other,51.54647,-1.1315600000000001,0
5335,New Mills,12773,Other,53.36558,-2.00205,0
5336,Bembridge,3665,Other,50.68962,-1.08796,0
5337,Bournmoor,2003,Other,54.8626,-1.53429,0
5338,Great Gonerby,1904,Other,52.9348,-0.66673,0
5339,Oaklands,8169,Other,51.756159999999994,-0.27999,0
5340,Knockholt Pound,926,Other,51.31761727,0.120187901,0
5341,Great Doddington,1147,Other,52.274029999999996,-0.70916,0
5342,Gedney Hill,767,Other,52.68289,-0.02135,0
5343,Poole,159449,Other,50.714490000000005,-1.98672,0
5344,Eccleston,4684,Other,53.15662,-2.88124,0
5345,Windermere,5006,Other,54.379569999999994,-2.90638,0
5346,Ackworth Moor Top,6114,Other,53.64062,-1.34178,0
5347,Harden,1507,Other,53.83936,-1.87012,0
5348,Arborfield Cross,761,Other,51.39656,-0.9059799999999999,0
5349,Harrowbarrow,669,Other,50.50547,-4.2602199999999995,0
5350,Craghead,909,Other,54.85199,-1.6685400000000001,0
5351,Brayton,3823,Other,50.82881,-0.1342,0
5352,Brightwell-cum-Sotwell,1200,Other,51.61784,-1.16416,0
5353,Rushden,32372,Medium Town,52.287620000000004,-0.59802,10
5354,Fradley South,2626,Other,52.72048,-1.7629,0
5355,Alsager,14120,Other,53.09632,-2.30334,0
5356,Oswaldtwistle,11443,Other,53.74267,-2.39701,0
5357,Doe Lea,970,Other,53.19164,-1.3099399999999999,0
5358,Linford,868,Other,50.859970000000004,-1.7490700000000001,0
5359,Horndean,49381,Medium Town,50.90755,-1.00607,11
5360,Martlesham,1490,Other,52.07173,1.2786600000000001,0
5361,Bodicote,3771,Other,52.03849,-1.32276,0
5362,Sandleheath,1575,Other,50.93237,-1.82338,0
5363,Monkton Heathfield,2088,Other,51.03804,-3.06098,0
5364,Great Preston,1656,Other,53.755869999999994,-1.38694,0
5365,Tatling End,332,Other,53.40838661,-1.969559544,0
5366,Bramley Park,489,Other,53.813559999999995,-1.63351,0
5367,Preston (East Riding of Yorkshire),2146,Other,53.85470613,-0.459676397,0
5368,Thorpe End,1189,Other,52.648990000000005,1.36812,0
5369,Frogham,294,Other,50.91585,-1.767,0
5370,Southwick,12028,Other,51.29692,-2.23388,0
5371,Bathpool,906,Other,51.02906,-3.0643599999999998,0
5372,Dartmouth,4912,Other,50.354440000000004,-3.5809300000000004,0
5373,Lee Common,351,Other,51.72906,-0.68625,0
5374,Coseley,23286,Other,52.5419,-2.08715,0
5375,Blackminster,166,Other,52.102,-1.89517,0
5376,Christchurch,56779,Medium Town,50.73408,-1.77653,19
5377,Tyrrell's Wood,128,Other,51.85565,-5.11749,0
5378,Loggerheads,2849,Other,52.919369999999994,-2.3898,0
5379,Salfords,1539,Other,51.19849,-0.16595,0
5380,Hammersmith and Fulham,185314,Other,51.495053000000006,-0.220839135,0
5381,Box,1260,Other,51.415009999999995,-2.25363,0
5382,Birkenhead,145775,Other,53.3927,-3.02601,0
5383,Fulwood,35917,Medium Town,53.35,-1.55,25
5384,Great Yarmouth,41138,Medium Town,52.61265,1.7240799999999998,9
5385,Easebourne,1797,Other,50.99505,-0.73233,0
5386,Scholes,2346,Other,53.830180000000006,-1.4276799999999998,0
5387,Ebford,480,Other,50.68152,-3.44425,0
5388,Hampton Lovett,314,Other,52.2875,-2.16807,0
5389,Ingleby Barwick,22491,Other,54.51515,-1.31311,0
5390,Poyle,3889,Other,51.47648,-0.51664,0
5391,Breaston,7691,Other,52.89775,-1.31318,0
5392,Monkton,782,Other,50.824290000000005,-3.1524799999999997,0
5393,Costessey,2573,Other,52.658080000000005,1.21771,0
5394,North Hykeham,17365,Other,53.19005,-0.5914699999999999,0
5395,Eversley Centre,725,Other,51.3486,-0.87218,0
5396,Finstock,796,Other,51.84918,-1.47489,0
5397,Wivelsfield,344,Other,50.964659999999995,-0.08142,0
5398,Rowly,729,Other,52.651709999999994,-3.02714,0
5399,Hattersley,5667,Other,53.45139,-2.02317,0
5400,Merton,206548,Other,50.89071,-4.0934099999999995,0
5401,Fairfield,1489,Other,53.26314,-1.90152,0
5402,Rushmere St Andrew,672,Other,52.072390000000006,1.2126700000000001,0
5403,The Bank,640,Other,50.36947,-4.14441,0
5404,West Cowick,329,Other,53.686280000000004,-1.01688,0
5405,Saxmundham,4622,Other,52.21693,1.49105,0
5406,Camden,269938,Other,51.54638701,-0.157375513,0
5407,Barton Mills,632,Other,52.33548,0.52071,0
5408,Winford,1055,Other,51.38272,-2.6621200000000003,0
5409,Rearsby,1199,Other,52.722680000000004,-1.03799,0
5410,Wivenhoe,7949,Other,51.856840000000005,0.95947,0
5411,West Knighton,724,Other,50.684290000000004,-2.3797200000000003,0
5412,Upper Beeding,3155,Other,50.881890000000006,-0.3037,0
5413,Didcot,29922,Medium Town,51.60237,-1.23211,6
5414,Birchanger,676,Other,51.88395,0.18972999999999998,0
5415,Chadwell St Mary,10356,Other,51.48543,0.36955,0
5416,Chilsworthy,300,Other,50.83228,-4.37626,0
5417,Waltham Cross,10910,Other,51.69056,-0.03383,0
5418,Eastwood,19231,Other,53.014019999999995,-1.29269,0
5419,Rosudgeon,507,Other,50.11622,-5.41955,0
5420,Bordon,15708,Other,51.10999,-0.8645,0
5421,Camborne,22630,Other,50.21366,-5.30117,0
5422,Little Abington,506,Other,52.1213,0.24056,0
5423,Blackheath,6523,Other,51.205909999999996,-0.52465,0
5424,Taverham,15512,Other,52.682230000000004,1.2071,0
5425,Wood End,334,Other,52.34281,-1.84391,0
5426,Little Lever,12444,Other,53.56131,-2.3643099999999997,0
5427,Moor End,293,Other,52.20525,-2.13254,0
5428,Potters Corner,617,Other,51.1704,0.8521799999999999,0
5429,Atherton,73130,Other,53.52324,-2.48942,0
5430,Lane End,3048,Other,50.62092,-4.0696,0
5431,Withnell,886,Other,53.69254,-2.55612,0
5432,West Hill,343,Other,50.73603,-3.3309599999999997,0
5433,St Ives,17018,Other,50.21032,-5.48569,0
5434,Powick,400,Other,52.15769,-2.26023,0
5435,Stonebroom,3576,Other,53.13064,-1.38925,0
5436,Birchall,629,Other,53.47113,-2.88154,0
5437,Pill,4867,Other,51.480129999999996,-2.69013,0
5438,Marlborough,8233,Other,51.42132,-1.7299,0
5439,Hambledon,281,Other,50.93092,-1.0871,0
5440,Hertford,29303,Medium Town,51.79634,-0.0827,9
5441,Whelpley Hill,304,Other,51.72828,-0.55805,0
5442,West Bridgford,48856,Medium Town,52.92738000000001,-1.12986,25
5443,Bletchley,39220,Medium Town,52.0103,-0.7496,22
5444,Binley Woods,2466,Other,52.39475,-1.42351,0
5445,Berkhamsted,21719,Other,51.7604,-0.5645,0
5446,Sharlston,2413,Other,51.335370000000005,-2.3123400000000003,0
5447,Knaresborough,15442,Other,54.008430000000004,-1.4666700000000001,0
5448,Cumnor,863,Other,51.73268,-1.33095,0
5449,Willenhall,53334,Medium Town,52.58425,-2.0572,38
5450,Eton,2245,Other,51.49192,-0.60951,0
5451,Helston,11698,Other,50.10576,-5.26698,0
5452,Cutthorpe,495,Other,53.25728,-1.4858,0
5453,Cleehill,949,Other,52.3746,-2.60118,0
5454,Bulkington,6096,Other,52.47643000000001,-1.42356,0
5455,Eversley Cross,592,Other,51.34961,-0.85929,0
5456,Wilsden,3758,Other,53.82301999999999,-1.86034,0
5457,Cranbrook,3870,Other,51.096509999999995,0.53523,0
5458,Yaxley,618,Other,52.51866999999999,-0.25477,0
5459,Paley Street,423,Other,51.48037,-0.73875,0
5460,East Morton,1138,Other,53.87344,-1.85277,0
5461,Kelvedon,4782,Other,51.83998,0.70518,0
5462,Alsagers Bank,1181,Other,53.033390000000004,-2.2930099999999998,0
5463,Biggin Hill,2340,Other,51.416290000000004,-0.10947,0
5464,Ramsgate,42040,Medium Town,51.332679999999996,1.42292,10
5465,Adlington,10235,Other,53.61555,-2.60003,0
5466,Kippax,9692,Other,53.77081999999999,-1.37127,0
5467,Penzance,16296,Other,50.11861,-5.53723,0
5468,Hammerwich,694,Other,52.66575,-1.8997700000000002,0
5469,Ford,1116,Other,52.713269999999994,-2.86571,0
5470,Marks Tey,2523,Other,51.87782,0.76953,0
5471,Sheffield,552143,Other,53.383109999999995,-1.46454,0
5472,Hellaby,767,Other,53.42285,-1.24393,0
5473,Cheadle Hulme,25394,Medium Town,53.37806,-2.19103,43
5474,Radcliffe,31844,Medium Town,53.55914,-2.32572,33
5475,Coalville,37300,Medium Town,52.71878,-1.37229,8
5476,Stoke Mandeville,2914,Other,51.78711,-0.7884899999999999,0
5477,Kingswear,450,Other,50.349509999999995,-3.5705199999999997,0
5478,Riseley,620,Other,52.25404,-0.47468999999999995,0
5479,Garstang,7046,Other,53.90727,-2.77376,0
5480,Cromford,1414,Other,53.10546,-1.5639,0
5481,Tipton,45283,Medium Town,52.528569999999995,-2.07001,47
5482,Wythall,2420,Other,52.37486,-1.88515,0
5483,Piddington,389,Other,52.18159,-0.82481,0
5484,Burstow,268,Other,51.15704,-0.12447000000000001,0
5485,Kingston upon Thames,181475,Other,51.41122,-0.29107,0
5486,Woolsington,308,Other,55.020790000000005,-1.69199,0
5487,Stoke sub Hamdon,1632,Other,50.95585,-2.75057,0
5488,Parbold,2578,Other,53.592859999999995,-2.76421,0
5489,Taplow,630,Other,51.53217,-0.68714,0
5490,South Petherton,3084,Other,50.94954,-2.80547,0
5491,Bridlington,35264,Medium Town,54.08364,-0.19255,3
5492,Aspley Heath,615,Other,52.00139,-0.64773,0
5493,Litherland,18902,Other,53.47616,-2.99601,0
5494,Kirkham,13418,Other,53.782469999999996,-2.8713599999999997,0
5495,Major's Green,963,Other,53.20515,-3.4092800000000003,0
5496,Rudby,416,Other,54.45,-1.25,0
5497,Catterall,2651,Other,53.8792,-2.76261,0
5498,Austerfield,549,Other,53.44125,-1.00512,0
5499,Holymoorside,1425,Other,53.220690000000005,-1.49379,0
5500,Waresley,1534,Other,52.17528,-0.17392,0
5501,Upper Farringdon,364,Other,51.11224,-0.9854700000000001,0
5502,Barnsley,98924,Other,53.55347,-1.48337,0
5503,Platt Bridge,10773,Other,53.5219,-2.6003,0
5504,Luton,221502,Other,51.88159,-0.41611000000000004,0
5505,Wath upon Dearne,36318,Medium Town,53.50358000000001,-1.3436,18
5506,Quorn (Quorndon),5974,Other,52.74746585,-1.171928647,0
5507,Cold Ash,1771,Other,51.42487,-1.26492,0
5508,Catcliffe,2568,Other,53.39256999999999,-1.36105,0
5509,Styal,456,Other,53.34871999999999,-2.24681,0
5510,Burscough,8952,Other,53.600919999999995,-2.84409,0
5511,Dursley,15952,Other,51.693290000000005,-2.36517,0
5512,Desford,3619,Other,52.625930000000004,-1.29827,0
5513,Greatham,461,Other,51.06765,-0.89723,0
5514,Hackney,280489,Other,51.54505,-0.05532,0
5515,Horsley,809,Other,51.68103,-2.2341599999999997,0
5516,Harrogate,74152,Other,53.994659999999996,-1.54445,0
5517,Godalming,23687,Other,51.18394,-0.61837,0
5518,Deepcut,2337,Other,51.306090000000005,-0.70606,0
5519,Enfield,329372,Other,51.65337,-0.08806,0
5520,Kingsteignton,11363,Other,50.54697,-3.58685,0
5521,Shrivenham,2814,Other,51.5987,-1.6593799999999999,0
5522,Yapton,4872,Other,50.819790000000005,-0.61073,0
5523,Seer Green,2987,Other,51.61715,-0.6056600000000001,0
5524,Rolleston on Dove,2874,Other,52.84587,-1.6505299999999998,0
5525,Lower Pilsley,1358,Other,53.16584,-1.37604,0
5526,Bebington,58427,Medium Town,53.355990000000006,-3.0037,35
5527,East Cowes,7572,Other,50.75628,-1.28522,0
5528,Frampton Cotterell/Winterbourne,15230,Other,51.53702,-2.49192,0
5529,St Ann's Chapel,925,Other,50.31726,-3.8853699999999995,0
5530,Robin Hood,3563,Other,53.74089,-1.50851,0
5531,Cringleford,4776,Other,52.60576999999999,1.24339,0
5532,Norton sub Hamdon,692,Other,50.93932,-2.7541700000000002,0
5533,Long Eaton,39387,Medium Town,52.901880000000006,-1.28245,15
5534,West Bromwich (East),20073,Other,52.51817,-1.9893900000000002,0
5535,Bidford-on-Avon,5342,Other,52.16725,-1.8565200000000002,0
5536,Bolton Upon Dearne,6845,Other,53.51971999999999,-1.31483,0
5537,Fritchley,532,Other,53.072759999999995,-1.46659,0
5538,Lytham St Anne's,44464,Medium Town,53.7495,-2.99154,14
5539,Wellington,12924,Other,50.97953,-3.2263,0
5540,Shavington,4121,Other,53.06321,-2.44579,0
5541,Ickwell,293,Other,52.0947,-0.32224,0
5542,Failsworth,18843,Other,53.50846,-2.16337,0
5543,Skelmanthorpe,4746,Other,53.59143,-1.65457,0
5544,Warton,1768,Other,53.75039,-2.89203,0
5545,Haslingden,16560,Other,53.704609999999995,-2.32536,0
5546,Grimsargh,2479,Other,53.80461,-2.6297900000000003,0
5547,Colyford,615,Other,50.72716,-3.06765,0
5548,Heysham,16704,Other,54.04319,-2.89361,0
5549,Hordle,1452,Other,50.76037,-1.62133,0
5550,Chickerell,3372,Other,50.6228,-2.50526,0
5551,Wetheral,1062,Other,54.881080000000004,-2.83315,0
5552,Cleethorpes,38562,Medium Town,53.559490000000004,-0.03938,11
5553,Walton-on-Thames,69213,Other,51.38435,-0.42072,0
5554,Pudsey,33766,Medium Town,53.79767,-1.6559599999999999,41
5555,Grayshott,7234,Other,51.11079,-0.75655,0
5556,Brigsley,375,Other,53.49964,-0.11064,0
5557,Culdrose Airfield,1024,Other,50.086090000000006,-5.25571,0
5558,Oldbury (Shropshire),360,Other,52.524809999999995,-2.42948,0
5559,Todwick,1682,Other,53.353790000000004,-1.25768,0
5560,Launton,1339,Other,51.89774,-1.11649,0
5561,Smeeton Westerby,349,Other,52.52799,-1.00072,0
5562,Cross in Hand,793,Other,50.97357,0.22583000000000003,0
5563,Chilham,458,Other,51.24389,0.96373,0
5564,Altham,385,Other,53.79006999999999,-2.35624,0
5565,Cackle Street,577,Other,51.12895,-2.74602,0
5566,Middleyard,630,Other,50.71237,-2.46535,0
5567,Keevil,451,Other,51.32124,-2.11496,0
5568,Pontefract,31280,Medium Town,53.69258000000001,-1.30634,14
5569,Stretford,27574,Medium Town,53.44571,-2.31382,69
5570,Menston,4322,Other,53.8892,-1.73964,0
5571,Summit,1673,Other,53.66264,-2.08377,0
5572,Collingtree,689,Other,52.19232,-0.9036,0
5573,Winchelsea Beach,923,Other,50.91708,0.72387,0
5574,Brinscall,1427,Other,53.688219999999994,-2.56918,0
5575,Boston Spa,5011,Other,53.9069,-1.35287,0
5576,Barnet,398505,Other,51.65169,-0.19746,0
5577,Teignmouth,15671,Other,50.54835,-3.50005,0
5578,Trawden,1962,Other,53.84672,-2.1359,0
5579,Ickleford,1835,Other,51.967859999999995,-0.28718,0
5580,Crewe,74949,Other,53.10085,-2.44697,0
5581,West Walton,662,Other,52.697309999999995,0.17964000000000002,0
5582,Gravesend,58640,Medium Town,51.43282,0.36462,13
5583,Rowlands Castle,2651,Other,50.8864,-0.97116,0
5584,Hatfield Peverel,3189,Other,51.777190000000004,0.5989399999999999,0
5585,Frimley,19385,Other,51.31324,-0.74526,0
5586,Saham Toney,1550,Other,52.58243,0.8015100000000001,0
5587,Palgrave,937,Other,52.363040000000005,1.10571,0
5588,Tye Green (Colchester),474,Other,51.86895419,0.979354359,0
5589,Sutton Lane Ends,904,Other,53.23625,-2.10917,0
5590,Blackrod,4686,Other,53.59236,-2.58018,0
5591,Ashingdon,365,Other,51.598620000000004,0.6962,0
5592,East Ogwell,876,Other,50.51932,-3.63809,0
5593,Wraysbury,7569,Other,51.45689,-0.55912,0
5594,Feock,515,Other,50.20678,-5.051819999999999,0
5595,Newton Abbot,27153,Medium Town,50.52892,-3.6082400000000003,9
5596,Morecambe,33848,Medium Town,54.07046999999999,-2.85522,15
5597,Aston,530,Other,52.50232,-1.8913200000000001,0
5598,Wheatley,4167,Other,51.74945,-1.13852,0
5599,Sileby,9673,Other,52.733059999999995,-1.10751,0
5600,Grove,1078,Other,51.60864,-1.4134,0
5601,Cleveleys,10740,Other,53.87333,-3.02291,0
5602,Witherley,643,Other,52.57383000000001,-1.51843,0
5603,Coalway,3185,Other,51.79056,-2.59876,0
5604,Penpol,541,Other,50.21074,-5.06656,0
5605,Paulton,6252,Other,51.3063,-2.50156,0
5606,Stakeford,8315,Other,55.16263000000001,-1.58681,0
5607,Bowgreave,486,Other,53.89045,-2.7751799999999998,0
5608,East Tilbury,5484,Other,51.481609999999996,0.41602,0
5609,Yateley,14409,Other,51.34238,-0.82673,0
5610,Stonehouse,7341,Other,51.74573,-2.28219,0
5611,Linton,2028,Other,52.097840000000005,0.28419,0
5612,Colney Heath,1382,Other,51.74008,-0.26177,0
5613,Armthorpe,14405,Other,53.53564,-1.0567,0
5614,Fen Ditton,737,Other,52.22555,0.1768,0
5615,Stainforth,6657,Other,53.595040000000004,-1.03036,0
5616,Thorpe Hesley,4318,Other,53.461090000000006,-1.43603,0
5617,Southwark,318830,Other,51.50542,-0.08916,0
5618,Tower Hamlets,324677,Other,51.51579411,-0.034634956,0
5619,Hutton,2063,Other,51.3248,-2.9276400000000002,0
5620,Beeston Regis,774,Other,52.93832,1.23119,0
5621,Dedham,827,Other,51.95769,0.9895200000000001,0
5622,Worthington,1333,Other,52.780930000000005,-1.39507,0
5623,Low Ackworth,925,Other,53.65225,-1.3194299999999999,0
5624,Ickburgh,349,Other,52.52089,0.66497,0
5625,Keighley,53538,Medium Town,53.86634,-1.90965,7
5626,Burnham-on-Crouch,7078,Other,51.63227,0.8153100000000001,0
5627,Middlestown,2456,Other,53.65031,-1.60489,0
5628,East Hendred,1362,Other,51.60082,-1.33917,0
5629,Longsdon,297,Other,53.089490000000005,-2.0573599999999996,0
5630,Selston,6989,Other,53.069919999999996,-1.30301,0
5631,Bexley,307493,Other,51.45125,0.12247000000000001,0
5632,Fornham All Saints,927,Other,52.273959999999995,0.6887300000000001,0
5633,Charnock Richard,1099,Other,53.63409,-2.66628,0
5634,Havant,47896,Medium Town,50.8555,-0.98592,16
5635,Golborne,24314,Other,53.47668,-2.59682,0
5636,Hardington Moor,278,Other,50.90656,-2.6865900000000003,0
5637,Cheshunt,47124,Medium Town,51.7015,-0.034539999999999994,19
5638,Sacriston,4839,Other,54.81766999999999,-1.6266,0
5639,Shaw (Oldham),18349,Other,53.57966999999999,-2.09327,0
5640,Newhey,3012,Other,53.60014,-2.09833,0
5641,Blofield,2353,Other,52.63633000000001,1.44845,0
5642,Earl Shilton,20116,Other,52.5758,-1.3145200000000001,0
5643,Leverington,1026,Other,52.682230000000004,0.13166,0
5644,Natland,531,Other,54.29701,-2.7398700000000002,0
5645,South Harefield,1796,Other,51.59168,-0.48296999999999995,0
5646,Shanklin,9202,Other,50.626979999999996,-1.1792200000000002,0
5647,Catherington,379,Other,50.92383,-1.00251,0
5648,Harrow,250845,Other,51.57828,-0.3377,0
5649,Whitnash,7899,Other,52.26978,-1.52185,0
5650,Wilden,505,Other,52.1826,-0.39592,0
5651,Woldingham Garden Village,307,Other,52.44947685,1.5948097319999999,0
5652,Hythe,15544,Other,50.867490000000004,-1.40426,0
5653,Down Field,667,Other,52.89855,-1.9624400000000002,0
5654,Mossley,11334,Other,53.51705,-2.04125,0
5655,Maltby,16328,Other,53.42325,-1.20131,0
5656,Totton,29421,Medium Town,50.919909999999994,-1.49115,16
5657,Berry Hill,2377,Other,52.274029999999996,-2.1487,0
5658,Portslade-by-Sea,20150,Other,50.83194,-0.21215,0
5659,Wothorpe,311,Other,52.63929,-0.48802,0
5660,Old Hunstanton,545,Other,52.95097,0.50605,0
5661,Cross Hills,7967,Other,53.901709999999994,-1.9903,0
5662,West Hoathly,684,Other,51.08075,-0.053489999999999996,0
5663,Pilling,868,Other,53.930969999999995,-2.91014,0
5664,Ellistown,2852,Other,52.699090000000005,-1.36711,0
5665,Theale,2924,Other,51.212540000000004,-2.76593,0
5666,Lingfield Common,416,Other,51.17496,-0.02016,0
5667,West Kirby,14875,Other,53.37265,-3.17157,0
5668,Blaydon,14693,Other,54.9658,-1.7127299999999999,0
5669,Killamarsh,9336,Other,53.32671,-1.31302,0
5670,Southwold,960,Other,52.32817,1.6762,0
5671,Milnrow,10370,Other,53.611259999999994,-2.11407,0
5672,Bishop's Cleeve,16292,Other,51.94493,-2.07711,0
5673,Strumpshaw,230,Other,52.617219999999996,1.4717,0
5674,Burringham,701,Other,53.574090000000005,-0.73543,0
5675,Lesbury,326,Other,55.398340000000005,-1.62953,0
5676,Ringwood,14369,Other,50.84646,-1.79342,0
5677,North Warnborough,1083,Other,51.2602,-0.9520799999999999,0
5678,Lower Weare,311,Other,51.28049,-2.84974,0
5679,Dorking,17616,Other,51.23346,-0.32861999999999997,0
5680,Rawmarsh,19161,Other,53.46755,-1.33913,0
5681,Stoke St Gregory,302,Other,51.040279999999996,-2.93111,0
5682,Felsted,1329,Other,51.855979999999995,0.43375,0
5683,Addington,557,Other,51.304790000000004,0.37892,0
5684,Barrowford,5294,Other,53.85035,-2.2166900000000003,0
5685,Bournemouth,197383,Other,50.72039,-1.8809200000000001,0
5686,Kearsley,11119,Other,53.53986,-2.37542,0
5687,Combe St Nicholas,705,Other,50.9,-3.0,0
5688,Ashford (Ashford),75262,Other,51.14663,0.87603,0
5689,Great Abington,694,Other,52.114709999999995,0.23576999999999998,0
5690,Waltham Forest,276532,Other,51.59405014,-0.012630773999999999,0
5691,Southborough,11225,Other,51.155879999999996,0.25994,0
5692,Welwyn Garden City,51357,Medium Town,51.801429999999996,-0.20573000000000002,9
5693,Chalfont St Giles,4998,Other,51.631840000000004,-0.57026,0
5694,Cowes,14705,Other,50.75841,-1.29787,0
5695,Horam,1984,Other,50.93385,0.24311999999999998,0
5696,Cudworth,12774,Other,53.57816,-1.41554,0
5697,Sandiacre,10058,Other,52.926869999999994,-1.2917100000000001,0
5698,Doncaster,116834,Other,53.52437,-1.13056,0
5699,Selby,19809,Other,53.783930000000005,-1.06992,0
5700,Hartlepool,90074,Other,54.68538,-1.2132,0
5701,Wickford,34857,Medium Town,51.61149,0.51854,13
5702,Wyboston,591,Other,52.19514,-0.29888000000000003,0
5703,Broomhall/Windlesham/Virginia Water,24948,Other,51.40246,-0.56274,0
5704,Eastleigh,83470,Other,50.969229999999996,-1.3505,0
5705,Birmingham,1160254,Other,52.47891,-1.90592,0
5706,Kettering,60749,Other,52.39882,-0.72583,0
5707,Headley,474,Other,51.11988,-0.82165,0
5708,Winterbourne Gunner,1116,Other,51.11466,-1.74088,0
5709,Shedfield,883,Other,50.915,-1.2091,0
5710,Lymington,16148,Other,50.759029999999996,-1.53871,0
5711,Walter's Ash,3684,Other,51.674409999999995,-0.78973,0
5712,Redbridge,320024,Other,50.91667,-1.4666700000000001,0
5713,Churt,974,Other,51.137409999999996,-0.77963,0
5714,Royston,10640,Other,52.04825,-0.0214,0
5715,Diss,10987,Other,52.373509999999996,1.11029,0
5716,Goring,3335,Other,51.52304,-1.13471,0
5717,Longton,8964,Other,52.98944,-2.13426,0
5718,Newcastle upon Tyne,287535,Other,54.97789,-1.61162,0
5719,Esher,52286,Medium Town,51.37014,-0.36454000000000003,31
5720,Ryton,16497,Other,52.62051999999999,-2.35526,0
5721,Rochdale,113893,Other,53.61906,-2.1629400000000003,0
5722,St Albans,87749,Other,51.7536,-0.3373,0
5723,Bardsey,1882,Other,53.88559,-1.4463,0
5724,North Walney,9869,Other,54.101519999999994,-3.25032,0
5725,Kiveton Park,7190,Other,53.3417,-1.25853,0
5726,Catshill,10741,Other,52.36018,-2.0651200000000003,0
5727,Swannington,1071,Other,52.740990000000004,-1.38695,0
5728,Queenborough,3778,Other,51.414840000000005,0.7538600000000001,0
5729,Canterbury,63637,Other,51.27598,1.0756,0
5730,Normanton,22085,Other,53.69818000000001,-1.41335,0
5731,Folkestone,53949,Medium Town,51.08447,1.17794,12
5732,Badsey,2797,Other,52.09108,-1.89838,0
5733,St Neots,32657,Medium Town,52.2279,-0.26173,5
5734,Fareham,43549,Medium Town,50.85272,-1.17406,17
5735,Sunderland,174807,Other,54.90238000000001,-1.3865299999999998,0
5736,Ripley,19911,Other,53.0507,-1.40762,0
5737,Farnham,27386,Medium Town,51.214459999999995,-0.80037,9
5738,Bolton,205411,Other,53.578430000000004,-2.42666,0
5739,Guildford,86611,Other,51.23709,-0.57047,0
5740,Northampton,230031,Other,52.233940000000004,-0.89528,0
5741,Heanor,27092,Medium Town,53.01375,-1.35353,15
5742,Burntwood,28831,Medium Town,52.679759999999995,-1.92002,16
5743,Carrington,470,Other,53.08205,-0.04489,0
5744,Abingdon,39654,Medium Town,51.673840000000006,-1.28588,3
5745,Keadby,1522,Other,53.59749,-0.73897,0
5746,Stanton-by-Dale,442,Other,52.936780000000006,-1.3111700000000002,0
5747,Worsley,9095,Other,53.50055,-2.38101,0
5748,Gloucestershire Airport,273,Other,51.8931,-2.15702,0
5749,High Wycombe,123813,Other,51.629059999999996,-0.74765,0
5750,Bradford,366187,Other,53.795719999999996,-1.7583,0
5751,Blackwell,1765,Other,53.12226,-1.35174,0
5752,East Grinstead,30664,Medium Town,51.12401,-0.0076,5
