,Town,Population,Size
5863,Warwick,34166,Medium Town
5864,Filton,70004,Other
5865,Stafford,71307,Other
5866,West Kingsdown,5434,Other
5867,Rotherham,111481,Other
5868,Upthorpe,446,Other
5869,Whalley,3722,Other
5870,Leyland,40198,Medium Town
5871,Leeds,511164,Other
5872,Mansfield,82698,Other
5873,Kingston upon Hull,288028,Other
5874,Churchill,1081,Other
5875,Swadlincote,49972,Medium Town
5876,Friskney,339,Other
5877,Great Holland,789,Other
5878,Northwich,48519,Medium Town
5879,Iver Heath,8605,Other
5880,Upper Hartfield,368,Other
5881,Watchfield,2628,Other
5882,Exton,1680,Other
5883,Rainford,5828,Other
5884,Stroud,34726,Medium Town
5885,Lancaster,51932,Medium Town
5886,Harlow,87189,Other
5887,Wokingham,48356,Medium Town
5888,Kidsgrove,26276,Medium Town
5889,Littleborough,12085,Other
5890,Camberley,39850,Medium Town
5891,Slough,164770,Other
5892,Tynemouth,69678,Other
5893,Peaslake,2543,Other
5894,Alfreton,24068,Other
5895,Colchester,138131,Other
5896,Derby,264654,Other
5897,Wimborne Minster,16241,Other
5898,Kingsnorth (Ashford),7543,Other
5899,Ryde,24847,Other
5900,Cramlington,27384,Medium Town
5901,Grantham,44807,Medium Town
5902,Barking and Dagenham,212906,Other
5903,Wombwell,25803,Medium Town
5904,Chester-le-Street,37683,Medium Town
5905,Kesgrave,19655,Other
5906,Woodchester,1239,Other
5907,Rocester,1671,Other
5908,Epsom,35314,Medium Town
5909,Hooton,364,Other
5910,Walhampton,626,Other
5911,Minster (Swale),21319,Other
5912,Horsforth,19766,Other
5913,Hoylake,10875,Other
5914,Coventry,382073,Other
5915,Anna Valley,2167,Other
5916,Rayleigh,99556,Other
5917,Wigan,107732,Other
5918,Partington,8105,Other
5919,Dudley (North Tyneside),5312,Other
5920,Waltham Chase,3278,Other
5921,Leeming,1524,Other
5922,High Garrett,835,Other
5923,Middlesbrough,177354,Other
5924,Waltham Abbey,19402,Other
5925,Consett,25812,Medium Town
5926,Whitworth,7885,Other
5927,Peterborough,178805,Other
5928,Elstree,1982,Other
5929,Carlisle,74889,Other
5930,Royal Leamington Spa,57831,Medium Town
5931,Poulton-le-Fylde,18111,Other
5932,Newham,353134,Other
5933,Stanley,21644,Other
5934,Bramley,4271,Other
5935,Bexhill,45123,Medium Town
5936,Plymouth,239677,Other
5937,Leicester,472558,Other
5938,Leek,19963,Other
5939,Wallsend,45441,Medium Town
5940,Huddersfield,171809,Other
5941,Wheelton,1096,Other
5942,Hunstanton,8509,Other
5943,Cambridge,148861,Other
5944,Knowl Hill,914,Other
5945,Colne,18884,Other
5946,Park Street,2719,Other
5947,Weybridge,30305,Medium Town
5948,North Bradley,1470,Other
5949,Glossop,33459,Medium Town
5950,Weeley Heath,740,Other
5951,Hoddesdon,43927,Medium Town
5952,Staveley,15447,Other
5953,Bury,80300,Other
5954,Redruth,21467,Other
5955,Amersham,24808,Other
5956,Swanscombe,24616,Other
5957,Wetherby,11460,Other
5958,Malton,6042,Other
5959,Locks Heath/Warsash/Whiteley,46293,Medium Town
5960,Medstead,925,Other
5961,Nailsworth,7705,Other
5962,Leiston,5918,Other
5963,Skelmersdale,35120,Medium Town
5964,Whittingham,623,Other
5965,Washington,67086,Other
5966,Ellesmere Port,62305,Other
5967,Worplesdon,1529,Other
5968,Awsworth,2551,Other
5969,Shortfield Common,915,Other
5970,Rickmansworth,25305,Medium Town
5971,Pilley,649,Other
5972,Camblesforth,1538,Other
5973,Carnforth,6065,Other
5974,Newcastle-under-Lyme,79683,Other
5975,Swindon,192408,Other
5976,Walsall,73224,Other
5977,Gunnislake,2357,Other
5978,Stanford Dingley,190,Other
5979,Oxford,162291,Other
5980,Shoreham-by-Sea,51116,Medium Town
5981,Duckmanton,1139,Other
5982,Rochester,66505,Other
5983,Speldhurst,1298,Other
5984,Hoyland,18321,Other
5985,Hemel Hempstead,102870,Other
5986,Brierfield,10433,Other
5987,Copthorne,4355,Other
5988,Coleorton,340,Other
5989,Lincoln,106415,Other
5990,Worcester,102791,Other
5991,Stowmarket,21936,Other
5992,Grays,75940,Other
5993,Hartlebury,285,Other
5994,Batley,83292,Other
5995,Rochford,18598,Other
5996,Margate,65697,Other
5997,Haslemere,13203,Other
5998,Plaitford,352,Other
5999,Cranleigh,10531,Other
6000,Bicester,32835,Medium Town
6001,Bridgnorth,12804,Other
6002,Wareham,6029,Other
6003,Mimbridge,331,Other
6004,Croydon,369039,Other
6005,Hersden,1710,Other
6006,South Normanton,15909,Other
6007,Sutton Valence,1670,Other
6008,Liverpool,586889,Other
6009,Merley,5865,Other
6010,Blackpool,145821,Other
6011,Oughtibridge,3682,Other
6012,Wakefield,107546,Other
6013,Boxted,344,Other
6014,Bude,5387,Other
6015,Richmond upon Thames,196369,Other
6016,Bannister Green,1170,Other
6017,Gosport,73361,Other
6018,Seaton,4911,Other
6019,Thornaby-on-Tees,25628,Medium Town
6020,Adwick le Street,18951,Other
6021,Horney Common,746,Other
6022,Lyne,885,Other
6023,Houghton-le-Spring,14312,Other
6024,Herne Bay,40876,Medium Town
6025,Tadley,15497,Other
6026,Furness Vale,1093,Other
6027,Bowness-on-Windermere,2474,Other
6028,Leatherhead,33355,Medium Town
6029,West Bromwich,78982,Other
6030,Whitley Bay,37277,Medium Town
6031,Horley,26466,Medium Town
6032,Newark-on-Trent,39947,Medium Town
6033,Great Horkesley,2266,Other
6034,Pershore,8116,Other
6035,St Helens,105127,Other
6036,Stockton-on-Tees,84492,Other
6037,Hitchin,36551,Medium Town
6038,Burley in Wharfedale,7116,Other
6039,Reading,229482,Other
6040,Hedge End,26506,Medium Town
6041,Westergate,10428,Other
6042,Ealing,342275,Other
6043,Forest Row,4434,Other
6044,Littleton,890,Other
6045,Loughton,33088,Medium Town
6046,Woodend,5184,Other
6047,Newick,2812,Other
6048,Greenwich,294385,Other
6049,North Chailey,1058,Other
6050,Clayhill,302,Other
6051,Denby Common,476,Other
6052,Everton,522,Other
6053,Tincklers Bridge,271,Other
6054,Milton Keynes,184824,Other
6055,Redditch,83010,Other
6056,Baker Street,598,Other
6057,Wadeford,315,Other
6058,Picket Piece,2818,Other
6059,Whitchurch,239,Other
6060,Hambrook,740,Other
6061,Newchapel,389,Other
6062,Sneath Common,377,Other
6063,Chelwood Common,347,Other
6064,Little Eccleston,540,Other
6065,Touchen-end,506,Other
6066,Abbotswood,1155,Other
6067,Fold Hill,283,Other
6068,Mapledurwell,309,Other
6069,Dean Row,112,Other
6070,Helford Passage,203,Other
6071,Longham,453,Other
6072,Easton,371,Other
6073,Street End,378,Other
6074,Hull Bridge,290,Other
6075,Saighton Camp,2235,Other
6076,Bullingstone,212,Other
6077,East Harting,325,Other
6078,Boothsdale,261,Other
6079,Hook Park Estate,368,Other
6080,Shipley Bridge,319,Other
6081,Over Stratton,335,Other
6082,Lover,314,Other
6083,Winkfield Street,459,Other
6084,Bolter End,323,Other
6085,Pant,2215,Other
6086,Farndon (Cheshire West and Chester),2051,Other
6087,Holt,1094,Other
6088,Chester,87983,Other
6089,Knighton (Powys),2912,Other
6090,Hay-on-Wye,2002,Other
6091,Churchstoke,705,Other
6092,Chirk,3945,Other
6093,Presteigne,1940,Other
6094,Threapwood,394,Other
6095,Pulford,297,Other
6096,Crundale,716,Other
6097,Llangwm,893,Other
6098,Llanybyther,1189,Other
6099,Bontnewydd,914,Other
6100,Llanberis,1914,Other
6101,Glyn Ceiriog,781,Other
6102,Ynysybwl,3475,Other
6103,Y Felinheli,2465,Other
6104,Llanddewi Brefi,621,Other
6105,Grovesend,1164,Other
6106,Pentre Halkyn,1079,Other
6107,Penrhyn-coch,1279,Other
6108,Llandevaud,396,Other
6109,Clawdd Poncen,319,Other
6110,Borth,1196,Other
6111,Soughton,1628,Other
6112,Three Crosses,1488,Other
6113,Llansanffraid Glan Conwy,1776,Other
6114,Newborough (Isle of Anglesey),837,Other
6115,Ruthin,5628,Other
6116,Tircoed,950,Other
6117,South Cornelly,448,Other
6118,Llanfechell,614,Other
6119,Groes-faen,792,Other
6120,Pant-yr-awel,769,Other
6121,Henllan,824,Other
6122,Ferryside,845,Other
6123,Gwynfryn,282,Other
6124,Abermule,889,Other
6125,Pontneddfechan,348,Other
6126,Trelogan,641,Other
6127,Trimsaran,1582,Other
6128,Llanrhidian,624,Other
6129,Resolven,2128,Other
6130,Sudbrook,393,Other
6131,Fishguard,3460,Other
6132,Llanbedr-Dyffryn-Clwyd,331,Other
6133,Conwy,4916,Other
6134,Gresford,4898,Other
6135,Berriew,303,Other
6136,Letterston,1295,Other
6137,Bull Bay,300,Other
6138,Rhosneigr,829,Other
6139,Tenby,4314,Other
6140,Caergeiliog,370,Other
6141,Broughton (Flintshire),6578,Other
6142,The Narth,367,Other
6143,Llandovery,1962,Other
6144,Tavernspite,368,Other
6145,Bryncrug,703,Other
6146,Crossgates,326,Other
6147,Llechryd,866,Other
6148,Argoed,858,Other
6149,Llanyre,267,Other
6150,Ystrad Aeron,630,Other
6151,Deiniolen,1499,Other
6152,Penley,787,Other
6153,Betws-yn-Rhos,320,Other
6154,Mynyddygarreg,327,Other
6155,Blaengwynfi,1288,Other
6156,Abercrave,724,Other
6157,Rhydymwyn,496,Other
6158,Cwrt Y Gollen,470,Other
6159,Cefn Cribwr,1412,Other
6160,Trefor,815,Other
6161,Llandyrnog,749,Other
6162,Cemaes,1057,Other
6163,Llanarth,507,Other
6164,Pontyberem,1714,Other
6165,Parc-Seymour,737,Other
6166,Lampeter,2926,Other
6167,Newbridge-on-Wye,643,Other
6168,Tal-y-bont (Ceredigion),595,Other
6169,Pontrhydfendigaid,682,Other
6170,Dwyran,656,Other
6171,Blaenau Ffestiniog,3834,Other
6172,Waunfawr,1271,Other
6173,Froncysyllte,585,Other
6174,Llangristiolus,446,Other
6175,Trefriw,645,Other
6176,Llanellen,503,Other
6177,Pwllmeyric,610,Other
6178,Pont Rhyd-y-cyff,1511,Other
6179,Talybont-on-Usk,218,Other
6180,Forden,760,Other
6181,Rhuddlan,3715,Other
6182,Pentlepoir,1302,Other
6183,Rhosybol,700,Other
6184,Leeswood,2292,Other
6185,Betws-Y-Coed,229,Other
6186,Morfa Nefyn,884,Other
6187,Abertillery,10745,Other
6188,Machynlleth,2248,Other
6189,Pencoed,9466,Other
6190,Carway,1042,Other
6191,Penmaenmawr,2414,Other
6192,St Nicholas,533,Other
6193,Llanrhystud,621,Other
6194,Moelfre,614,Other
6195,Newtown (Powys),11222,Other
6196,Bronllys,571,Other
6197,Ogmore-by-Sea,1257,Other
6198,Usk,2869,Other
6199,Llanharry,3511,Other
6200,Pembroke Dock,9665,Other
6201,Johnston,2129,Other
6202,Rosemarket,610,Other
6203,Llandissilio,461,Other
6204,Kerry,765,Other
6205,Northop,1078,Other
6206,Pyle,14568,Other
6207,Pentyrch,2365,Other
6208,St Asaph,3455,Other
6209,Brynna,7737,Other
6210,Pontycymer,4215,Other
6211,Bryn,992,Other
6212,Dolgarrog,446,Other
6213,Machen,2427,Other
6214,Gwernymynydd,1041,Other
6215,Penygroes,1917,Other
6216,Glyncoch,4120,Other
6217,Cross Inn,293,Other
6218,Caerleon,8454,Other
6219,Govilon,1498,Other
6220,Rhosesmor,560,Other
6221,Overton (Wrexham),959,Other
6222,Cwm,2650,Other
6223,Whitland,1626,Other
6224,Mountain Ash,11339,Other
6225,Laugharne,733,Other
6226,Freshwater East,232,Other
6227,Llangors,399,Other
6228,Blaenannerch,165,Other
6229,Tregynon,874,Other
6230,Llanmadoc,334,Other
6231,Gilwern,2475,Other
6232,Hengell Uchaf Estate,397,Other
6233,Denbigh,8500,Other
6234,Valley,2369,Other
6235,Llanddona,640,Other
6236,Sennybridge,203,Other
6237,Penrhyndeudraeth,1552,Other
6238,Llanwrtyd Wells,591,Other
6239,Llan Ffestiniog,880,Other
6240,Llanerchymedd,1208,Other
6241,Pontarddulais,9656,Other
6242,Abertridwr,6485,Other
6243,Llansanffraid-ym-Mechain,787,Other
6244,Glanaman,4446,Other
6245,Talysarn,1120,Other
6246,Nantgaredig,530,Other
6247,Talgarth,1272,Other
6248,Henfynyw,532,Other
6249,Llanon,583,Other
6250,Montgomery,972,Other
6251,Pentraeth,567,Other
6252,Reynoldston,421,Other
6253,Trawsfynydd,601,Other
6254,Waterston,281,Other
6255,St Brides Major,754,Other
6256,St Donat's,475,Other
6257,Harlech,1619,Other
6258,Capel Bangor,268,Other
6259,Cwmavon,5476,Other
6260,Creigiau,2306,Other
6261,Trefnant,973,Other
6262,Peniel,350,Other
6263,Coedhirwaun,1279,Other
6264,Llanhilleth,2867,Other
6265,Maenclochog,766,Other
6266,St Arvans,757,Other
6267,Craig-cefn-parc,868,Other
6268,Brecon,8400,Other
6269,Llanrhaeadr-ym-Mochnant,438,Other
6270,Pontlliw,1659,Other
6271,Talacre,441,Other
6272,Cil-y-coed,11720,Other
6273,Markham,1503,Other
6274,Flint Mountain,677,Other
6275,Penyffordd,4173,Other
6276,Four Crosses,1425,Other
6277,Llannon,850,Other
6278,St Florence,775,Other
6279,Crickhowell,2155,Other
6280,Lixwm,636,Other
6281,Kidwelly,2805,Other
6282,Pembroke,8111,Other
6283,Llay,4510,Other
6284,Llanfyllin,1059,Other
6285,Hill Mountain,698,Other
6286,Tonyrefail,9704,Other
6287,Bedlinog,1075,Other
6288,Deri,1016,Other
6289,Penperlleni,1313,Other
6290,Dyffryn Cellwen,685,Other
6291,Llangattock,626,Other
6292,Cwmann,952,Other
6293,Spittal,489,Other
6294,Waunllapria,749,Other
6295,Llanwrda,278,Other
6296,Criccieth,1788,Other
6297,Bangor-on-Dee,1142,Other
6298,Clunderwen,683,Other
6299,Penally,858,Other
6300,Benllech,2206,Other
6301,Malltraeth,277,Other
6302,Fochriw,1186,Other
6303,Guilsfield,1209,Other
6304,Llandrindod Wells,5609,Other
6305,Tregarth,1269,Other
6306,Seven Sisters,2067,Other
6307,Llanbedr,365,Other
6308,Pen-clawdd,1868,Other
6309,Bryngwran,471,Other
6310,Higher Kinnerton,1645,Other
6311,Cilgerran,953,Other
6312,Blaenau,390,Other
6313,Arddleen,412,Other
6314,Underwood,1968,Other
6315,Llandysul,1409,Other
6316,Heol-y-Cyw,538,Other
6317,Bethel,1206,Other
6318,Coelbren,483,Other
6319,Beaumaris,1204,Other
6320,Milford Haven,14219,Other
6321,Rogiet,1801,Other
6322,Dwygyfylchi,1255,Other
6323,Llanbedrog,583,Other
6324,Rhossili,229,Other
6325,New Tredegar,4007,Other
6326,Bodelwyddan,1856,Other
6327,Norton (Powys),354,Other
6328,Wick (The Vale of Glamorgan),919,Other
6329,Cross Lanes,573,Other
6330,Waun-Lwyd,1470,Other
6331,Llansteffan,409,Other
6332,Llwyngwril,548,Other
6333,Caerwys,966,Other
6334,Llanfihangel yn Nhowyn,962,Other
6335,Llanilar,1100,Other
6336,Llandogo,498,Other
6337,Llanfair Caereinion,927,Other
6338,Llandudno,15395,Other
6339,Pen-twyn (Caerphilly),1503,Other
6340,Cosheston,801,Other
6341,Rhayader,1850,Other
6342,Pencader,1079,Other
6343,Hundleton,463,Other
6344,Rhoose,6523,Other
6345,Llanidloes,2810,Other
6346,Aberaeron,1331,Other
6347,Hook (Pembrokeshire),905,Other
6348,Crymych,815,Other
6349,Ferndale,7213,Other
6350,Penrhiw-llan,509,Other
6351,Crynant,1675,Other
6352,Amlwch,3265,Other
6353,Llanrwst,3209,Other
6354,Bonvilston,417,Other
6355,Tregaron,1228,Other
6356,Ewenny,758,Other
6357,Clyro,784,Other
6358,New Brighton,880,Other
6359,Treuddyn,1394,Other
6360,Aberdovey,575,Other
6361,Gwalchmai,700,Other
6362,Llangoed,815,Other
6363,Tanyfron,2432,Other
6364,Goodwick,1779,Other
6365,Penparc,457,Other
6366,Llangollen,3521,Other
6367,Tywyn,3095,Other
6368,Mold,10123,Other
6369,Morfa Bychan,547,Other
6370,Templeton,736,Other
6371,Llandinam,543,Other
6372,Bow Street,1436,Other
6373,Roch,512,Other
6374,Lamphey,620,Other
6375,Jameston,644,Other
6376,Clarbeston Road,361,Other
6377,Solva,700,Other
6378,Bettws,2314,Other
6379,Cynwyd,573,Other
6380,Penysarn,561,Other
6381,Bodedern,1168,Other
6382,Pont Henri,918,Other
6383,Nefyn,1436,Other
6384,Pen-y-ffordd,660,Other
6385,Llandeilo,1804,Other
6386,Llanfair Pwllgwyngyll,3007,Other
6387,Marchwiel,1117,Other
6388,Barmouth,2260,Other
6389,New Quay,590,Other
6390,Porthcawl,15744,Other
6391,Bala,2122,Other
6392,Abersoch,673,Other
6393,Llangefni,5226,Other
6394,St Fagans,272,Other
6395,Chwilog,685,Other
6396,Holyhead,11981,Other
6397,Waungilwen,1322,Other
6398,Glyncorrwg,999,Other
6399,Southgate,2018,Other
6400,Wenvoe,1226,Other
6401,Ynysmaerdy,262,Other
6402,Llangeinor,1037,Other
6403,Pontyates,1489,Other
6404,Llangybi,474,Other
6405,Llandre,717,Other
6406,Corwen,441,Other
6407,Murton (Swansea),3489,Other
6408,Meidrim,596,Other
6409,Aberfan,3375,Other
6410,Brawdy,632,Other
6411,Crofty,1011,Other
6412,Bwlchgwyn,808,Other
6413,Caersws,797,Other
6414,Port-Eynon,212,Other
6415,Cwmllynfell,1352,Other
6416,Llandybie,2804,Other
6417,Raglan,1162,Other
6418,Abergwili,558,Other
6419,Newcastle Emlyn,1851,Other
6420,Rhostryfan,725,Other
6421,Broad Haven,873,Other
6422,St Ishmael's,502,Other
6423,Blackmill,644,Other
6424,Cowbridge,3961,Other
6425,Trefechan,1030,Other
6426,Llanrug,1994,Other
6427,Narberth,2549,Other
6428,Pendine,311,Other
6429,Hirwaun,7541,Other
6430,Stepaside,623,Other
6431,Pwllheli,4356,Other
6432,Clydach,733,Other
6433,Tredegar,15191,Other
6434,Groeslon,897,Other
6435,Builth Wells,2653,Other
6436,Mostyn,1676,Other
6437,Barry,57920,Medium Town
6438,Trearddur,1468,Other
6439,Ffairfach,526,Other
6440,Pontrhydyfen,788,Other
6441,Llanfairfechan,3759,Other
6442,Abercynon,6128,Other
6443,Menai Bridge,4776,Other
6444,Carno,721,Other
6445,Dolgellau,2709,Other
6446,Llangadog,700,Other
6447,Catbrook,394,Other
6448,Mynytho,617,Other
6449,Monmouth,10910,Other
6450,Sageston,891,Other
6451,Coedpoeth,5777,Other
6452,Porthmadog,2933,Other
6453,Keeston,331,Other
6454,Carmarthen,16285,Other
6455,Dinas Cross,817,Other
6456,Haverfordwest,15228,Other
6457,Llangynidr,1045,Other
6458,Merthyr Tydfil,45109,Medium Town
6459,Newport (Pembrokeshire),845,Other
6460,Llanbradach,3710,Other
6461,Blaenavon,6043,Other
6462,Neyland,3730,Other
6463,St Davids,1356,Other
6464,Tal-y-bont (Gwynedd),1549,Other
6465,Crymlyn Burrows,914,Other
6466,Caerwent,1530,Other
6467,Pen-twyn (Monmouthshire),369,Other
6468,Meifod,307,Other
6469,Cerrigydrudion,308,Other
6470,Pentre-cwrt,249,Other
6471,Wrexham,61269,Other
6472,Castleton,821,Other
6473,Abersychan,7904,Other
6474,New Hedges,579,Other
6475,Rhostyllen,2791,Other
6476,Pantymwyn,780,Other
6477,Abercarn,5552,Other
6478,Parcllyn,477,Other
6479,Bangor,18322,Other
6480,Kinmel Bay,9469,Other
6481,Wattsville,1118,Other
6482,Ynysddu,1018,Other
6483,St Clears,2135,Other
6484,Pwll-trap,813,Other
6485,Llanbadarn Fawr,664,Other
6486,Maesteg,18920,Other
6487,Treharris,7723,Other
6488,Ammanford,8625,Other
6489,Shotton,17541,Other
6490,Gronant,1037,Other
6491,Llangennech,4305,Other
6492,Hendreforgan,2521,Other
6493,Croeserw,1594,Other
6494,Pembrey,2040,Other
6495,Rachub,954,Other
6496,Aberbargoed,1078,Other
6497,Glyn-neath,4153,Other
6498,Loughor,4968,Other
6499,Blaina,4801,Other
6500,Llanfoist,1813,Other
6501,Hope,4387,Other
6502,Newbridge,9693,Other
6503,Gwaun-Cae-Gurwen,3096,Other
6504,Brynmawr,5550,Other
6505,Efail Isaf,1218,Other
6506,Begelly,773,Other
6507,Blaengwrach,1111,Other
6508,Saron,902,Other
6509,Gorsedd,365,Other
6510,Undy,5830,Other
6511,Sydallt,445,Other
6512,Caeathro,252,Other
6513,Caernarfon,9970,Other
6514,Abergavenny,13558,Other
6515,Rhosllanerchrugog,13456,Other
6516,Nant-y-moel,2382,Other
6517,Prestatyn,16790,Other
6518,Dyserth,2271,Other
6519,Shirenewton,300,Other
6520,Gowerton,8161,Other
6521,RAF Station St Athan,5741,Other
6522,Llanddulas,1378,Other
6523,Northop Hall,1614,Other
6524,Penybanc,1164,Other
6525,Connah's Quay,16808,Other
6526,Treherbert,5609,Other
6527,Glais,863,Other
6528,Pentre Maelor,1568,Other
6529,Abertysswg,1466,Other
6530,Buckley,20327,Other
6531,Chepstow,12433,Other
6532,Gaerwen,1233,Other
6533,Cymmer,547,Other
6534,Treorchy,7691,Other
6535,Rhondda,13336,Other
6536,Cwmfelinfach,1461,Other
6537,Llantwit Major,8665,Other
6538,Gwespyr,174,Other
6539,Tonypandy,18031,Other
6540,Gwernaffield-y-Waun,945,Other
6541,Mynydd Marian,1076,Other
6542,Sarn,12356,Other
6543,Burry Port,5998,Other
6544,Upper Killay,1324,Other
6545,Llantrisant,13710,Other
6546,Pwll,1349,Other
6547,Dinas Powis,7726,Other
6548,Ruabon,3403,Other
6549,Cefn-mawr,7165,Other
6550,Risca,14866,Other
6551,Pontypridd,30967,Medium Town
6552,Bradley,1296,Other
6553,Penrhyn Bay,4368,Other
6554,Kilgetty,1221,Other
6555,Tylorstown,3496,Other
6556,Caerphilly,41986,Medium Town
6557,Gorseinon,17308,Other
6558,Llanmaes,469,Other
6559,Walwen,1332,Other
6560,Aberporth,1187,Other
6561,Bethesda,3960,Other
6562,Pontlottyn,1941,Other
6563,Meliden,1969,Other
6564,Llanelli,45309,Medium Town
6565,Trelales,816,Other
6566,Sandycroft,6795,Other
6567,Tumble,4338,Other
6568,Nelson (Caerphilly),4621,Other
6569,St Dogmaels,1081,Other
6570,Rossett,1907,Other
6571,Rhigos,767,Other
6572,Llysfaen,315,Other
6573,Trevor,1428,Other
6574,Fairbourne,698,Other
6575,Ystradgynlais,10584,Other
6576,Fernhill,1461,Other
6577,Church Village,14370,Other
6578,Rhymney,5191,Other
6579,Brynsadler,1469,Other
6580,Pontllan-fraith,9327,Other
6581,Pontypool,29166,Medium Town
6582,Rhyl,26466,Medium Town
6583,Saundersfoot,2707,Other
6584,Welshpool,6020,Other
6585,Nantyglo,4687,Other
6586,Marshfield,2289,Other
6587,Abergele,9431,Other
6588,Penrhyn-side,469,Other
6589,Ogmore Vale,3212,Other
6590,Colwyn Bay,28233,Medium Town
6591,Cardigan,4217,Other
6592,Beddau,8586,Other
6593,Penarth,30010,Medium Town
6594,Bargod,11889,Other
6595,Aberdare,31396,Medium Town
6596,Blackwood,24215,Other
6597,Ystrad Mynach,19939,Other
