,Area,mnemonic,2011,2012,2013,2014,2015,2016,2017,2018,2019,Size,Latitude,Longitude
715,Weybridge,E35001409,29980,29596,29770,29949,30105,30310,30145,30106,30305,Medium Town,51.372930,-0.4576999
716,Glossop,E35001411,33072,33138,33098,33071,33145,33283,33240,33287,33459,Medium Town,53.443330,-1.9459399
717,Hoddesdon,E35001413,42280,42907,43020,43448,43548,43922,43823,43836,43927,Medium Town,51.767840,-0.0132299
718,Staveley,E35001414,15300,15294,15401,15408,15400,15419,15407,15374,15447,Small Town,53.266470,-1.3547799
719,Redruth,E35001416,19976,20270,20182,20420,20630,20920,21083,21324,21467,Small Town,50.232530,-5.2294099
720,Amersham,E35001417,23128,23405,23731,24032,24262,24451,24485,24684,24808,Small Town,51.674670,-0.5961199
721,Swanscombe,E35001418,19933,20299,20782,21175,21535,21852,22321,23241,24616,Small Town,51.450150,0.30855000
722,Wetherby,E35001419,11222,11164,11128,11132,11199,11126,11166,11221,11460,Small Town,53.928140,-1.3868199
723,Locks Heath/Warsash/Whiteley,E35001421,43497,43996,44646,44977,45559,45869,46268,46275,46293,Medium Town,50.855070,-1.2812332
724,Nailsworth,E35001423,7737,7840,7723,7757,7820,7691,7637,7687,7705,Small Town,51.695800,-2.2180199
725,Skelmersdale,E35001425,34470,34453,34486,34584,34470,34772,34813,34816,35120,Medium Town,53.549350,-2.7756699
726,Rickmansworth,E35001432,24061,24210,24658,25019,25255,25370,25380,25413,25305,Medium Town,51.641750,-0.4666999
727,Shoreham-by-Sea,E35001442,48639,49208,49725,50316,50572,50630,50719,50817,51116,Medium Town,50.831930,-0.2764599
728,Hoyland,E35001446,17732,17901,17999,18110,18198,18248,18318,18259,18321,Small Town,53.505530,-1.4450399
729,Brierfield,E35001448,9564,9690,9807,9892,10063,10190,10257,10311,10433,Small Town,53.823570,-2.2342699
730,Stowmarket,E35001453,19355,19749,20151,20666,20807,20929,21312,21570,21936,Small Town,52.188780,0.99718000
731,Rochford,E35001457,17752,17819,17845,18057,18158,18276,18301,18609,18598,Small Town,51.583220,0.70139000
732,Haslemere,E35001459,13156,13212,13101,13109,13198,13314,13384,13268,13203,Small Town,51.088790,-0.7087599
733,Cranleigh,E35001461,9926,9849,9969,10050,10199,10179,10181,10307,10531,Small Town,51.141530,-0.4829899
734,Bicester,E35001462,32717,32680,32911,32862,32937,32838,32789,32839,32835,Medium Town,51.898020,-1.1534699
735,Bridgnorth,E35001463,12314,12393,12522,12687,12754,12815,12893,12929,12804,Small Town,52.537060,-2.4206299
736,South Normanton,E35001468,15423,15499,15469,15428,15666,15698,15925,15870,15909,Small Town,53.100680,-1.3362399
737,Thornaby-on-Tees,E35001481,24778,25092,25313,25556,25823,25892,25876,25801,25628,Medium Town,54.538400,-1.3035099
738,Adwick le Street,E35001482,19222,19084,18954,18867,18787,18833,18858,19010,18951,Small Town,53.569400,-1.1839699
739,Houghton-le-Spring,E35001485,13868,14044,14178,14163,14197,14229,14292,14302,14312,Small Town,54.839130,-1.4687899
740,Herne Bay,E35001486,38326,38504,39086,39645,39739,40127,40450,40555,40876,Medium Town,51.371270,1.12621000
741,Tadley,E35001487,15863,15941,15826,15832,15825,15812,15630,15603,15497,Small Town,51.354350,-1.1411499
742,Leatherhead,E35001490,32632,32726,32918,32966,33104,33157,32994,33184,33355,Medium Town,51.296390,-0.3293899
743,Whitley Bay,E35001492,36682,36730,36690,36972,36922,37030,37058,37120,37277,Medium Town,55.048560,-1.4495799
744,Horley,E35001493,22804,23114,23378,23724,24395,25036,25253,25970,26466,Medium Town,51.175450,-0.1691999
745,Newark-on-Trent,E35001494,37168,37553,37933,38297,38598,39027,39370,39635,39947,Medium Town,53.074280,-0.8097199
746,Pershore,E35001496,7102,7137,7331,7464,7516,7598,7765,7982,8116,Small Town,52.113970,-2.0797699
747,Hitchin,E35001499,34431,34724,35159,35607,36172,36454,36202,36379,36551,Medium Town,51.953620,-0.2846899
748,Hedge End,E35001502,25265,25583,26068,26498,26636,26467,26399,26556,26506,Medium Town,50.915860,-1.2924299
749,Westergate,E35001503,9798,9909,9924,9944,10028,10115,10153,10232,10428,Small Town,50.839670,-0.6683999
750,Loughton,E35001507,31194,31554,31914,32193,32277,32510,32660,32990,33088,Medium Town,51.647700,0.05552000
751,Abertillery,W37000092,10951,10876,10838,10828,10734,10748,10774,10796,10745,Small Town,51.730140,-3.1375699
752,Pencoed,W37000094,9191,9215,9253,9278,9251,9292,9342,9356,9466,Small Town,51.527460,-3.5002699
753,Newtown (Powys),W37000100,11361,11390,11328,11361,11358,11244,11319,11300,11222,Small Town,52.512770,-3.3146099
754,Pembroke Dock,W37000105,9752,9809,9755,9892,9780,9717,9716,9675,9665,Small Town,51.691850,-4.9423599
755,Pyle,W37000111,13717,13886,14031,14062,14248,14280,14361,14458,14568,Small Town,51.526040,-3.6921099
756,Brynna,W37000114,6685,6773,7008,7257,7346,7479,7557,7666,7737,Small Town,51.539240,-3.4622899
757,Caerleon,W37000123,8745,8643,8617,8532,8425,8459,8500,8449,8454,Small Town,51.617560,-2.9595199
758,Mountain Ash,W37000129,11213,11184,11191,11247,11301,11277,11289,11293,11339,Small Town,51.684590,-3.3791799
759,Denbigh,W37000138,8547,8528,8536,8414,8465,8424,8416,8424,8500,Small Town,53.183380,-3.4210799
760,Pontarddulais,W37000146,9084,9329,9427,9400,9366,9391,9316,9506,9656,Small Town,51.712080,-4.0359799
761,Brecon,W37000173,8298,8328,8381,8408,8306,8400,8419,8408,8400,Small Town,51.950160,-3.3908699
762,Cil-y-coed,W37000177,11208,11328,11503,11583,11551,11599,11623,11636,11720,Small Town,53.408386,-1.9695595
763,Pembroke,W37000187,7552,7544,7547,7563,7622,7701,7832,7957,8111,Small Town,51.674730,-4.9160399
764,Tonyrefail,W37000191,9309,9408,9379,9436,9469,9442,9579,9606,9704,Small Town,51.588780,-3.4296799
765,Milford Haven,W37000225,13593,13800,13854,13761,13738,13873,13959,14077,14219,Small Town,51.716910,-5.0269099
766,Llandudno,W37000243,15375,15257,15275,15338,14843,15318,15375,15479,15395,Small Town,53.322430,-3.8187799
767,Mold,W37000273,10041,10059,10150,10279,10145,10161,10142,10133,10123,Small Town,53.163870,-3.1399199
768,Porthcawl,W37000295,15665,15568,15484,15527,15497,15572,15581,15590,15744,Small Town,51.487610,-3.6909199
769,Holyhead,W37000301,11467,11535,11611,11582,11593,11629,11715,11864,11981,Small Town,53.306370,-4.6302799
770,Hirwaun,W37000334,7253,7341,7364,7342,7378,7405,7458,7507,7541,Small Town,51.736950,-3.5092499
771,Tredegar,W37000338,14835,14919,15041,15068,15004,15065,15000,15090,15191,Small Town,51.778930,-3.2450399
772,Barry,W37000342,54779,54880,55186,55399,55554,56124,56892,57420,57920,Medium Town,51.401780,-3.2779899
773,Monmouth,W37000354,10130,10161,10161,10257,10311,10437,10486,10694,10910,Small Town,51.820780,-2.7123699
774,Carmarthen,W37000359,15847,15933,16087,16115,16073,16169,16192,16258,16285,Small Town,51.860550,-4.2989999
775,Haverfordwest,W37000361,14625,14621,14685,14689,14811,14933,15032,15126,15228,Small Town,51.798780,-4.9773199
776,Merthyr Tydfil,W37000363,43884,43973,44110,44211,44269,44585,44807,45028,45109,Medium Town,51.750570,-3.3763499
777,Abersychan,W38000003,7587,7651,7751,7714,7691,7713,7781,7906,7904,Small Town,51.723820,-3.0607199
778,Bangor,W38000009,17888,18047,18211,17871,18616,18401,18476,18709,18322,Small Town,54.663000,-5.6684199
779,Kinmel Bay,W38000010,9527,9647,9610,9646,9484,9562,9544,9490,9469,Small Town,53.310390,-3.5204199
780,Maesteg,W38000016,18907,18868,18818,18788,18701,18701,18729,18715,18920,Small Town,51.608450,-3.6601899
781,Treharris,W38000017,7688,7667,7633,7634,7675,7693,7638,7700,7723,Small Town,51.664880,-3.3064699
782,Ammanford,W38000018,7945,8006,8146,8240,8302,8286,8330,8450,8625,Small Town,51.792780,-3.9883799
783,Shotton,W38000019,16802,16858,17056,17190,17201,17218,17346,17484,17541,Small Town,54.783330,-1.3666699
784,Newbridge,W38000032,9586,9568,9629,9581,9546,9557,9640,9706,9693,Small Town,55.940850,-3.4101299
785,Caernarfon,W38000043,9452,9468,9466,9540,9612,9713,9815,9859,9970,Small Town,53.143140,-4.2717499
786,Abergavenny,W38000044,13462,13361,13373,13361,13315,13350,13402,13476,13558,Small Town,51.825050,-3.0205499
787,Rhosllanerchrugog,W38000045,13494,13515,13494,13576,13455,13455,13384,13458,13456,Small Town,53.006660,-3.0571099
788,Prestatyn,W38000047,16803,16731,16805,17009,16923,16965,16960,16833,16790,Small Town,53.336120,-3.4167299
789,Gowerton,W38000050,8168,8226,8152,8169,8159,8174,8156,8131,8161,Small Town,51.648600,-4.0422699
790,Connah's Quay,W38000055,16808,16708,16770,16738,16727,16758,16843,16834,16808,Small Town,53.226080,-3.0590699
791,Buckley,W38000060,19675,19702,19704,19793,20043,20215,20232,20279,20327,Small Town,53.168170,-3.0907099
792,Chepstow,W38000061,12416,12407,12427,12424,12426,12438,12451,12461,12433,Small Town,51.637900,-2.6792199
793,Treorchy,W38000064,7683,7627,7676,7686,7732,7666,7681,7783,7691,Small Town,51.659670,-3.5049399
794,Rhondda,W38000065,13322,13326,13307,13273,13243,13220,13233,13295,13336,Small Town,51.658960,-3.4488499
795,Llantwit Major,W38000067,8427,8567,8538,8612,8520,8598,8689,8725,8665,Small Town,51.410150,-3.4884899
796,Tonypandy,W38000069,17797,17951,18023,18083,18030,18030,17960,17866,18031,Small Town,51.624270,-3.4570099
797,Sarn,W38000072,10829,10984,11096,11160,11432,11685,11848,11986,12356,Small Town,51.541170,-3.5791199
798,Llantrisant,W38000075,13259,13355,13489,13425,13522,13526,13590,13581,13710,Small Town,51.540770,-3.3742599
799,Dinas Powis,W38000077,7502,7541,7489,7551,7550,7572,7633,7711,7726,Small Town,51.433520,-3.2156799
800,Risca,W38000080,14942,15075,15030,14880,14996,14986,14944,14925,14866,Small Town,51.606740,-3.1001199
801,Pontypridd,W38000081,30452,30579,30476,30550,30671,30711,30910,30860,30967,Medium Town,51.597650,-3.3311699
802,Caerphilly,W38000086,41400,41369,41415,41865,41927,41929,41905,42020,41986,Medium Town,51.576580,-3.2177099
803,Gorseinon,W38000087,15734,15787,16000,16177,16558,16828,16983,17227,17308,Small Town,51.666670,-4.0411699
804,Llanelli,W38000094,43960,44251,44323,44403,44634,44698,44812,44940,45309,Medium Town,51.682680,-4.1342499
805,Ystradgynlais,W38000105,10241,10327,10361,10394,10437,10525,10559,10576,10584,Small Town,51.777800,-3.7572199
806,Church Village,W38000107,13788,13794,13868,13845,13855,13873,14124,14355,14370,Small Town,51.564410,-3.3240299
807,Pontllan-fraith,W38000110,9211,9260,9276,9289,9267,9243,9291,9361,9327,Small Town,51.649950,-3.1962099
808,Pontypool,W38000111,28330,28534,28633,28788,28777,28924,28868,28970,29166,Medium Town,51.703300,-3.0432899
809,Rhyl,W38000112,25198,25385,25619,25594,25635,25784,25994,26153,26466,Medium Town,53.311580,-3.4723399
810,Abergele,W38000117,9207,9195,9208,9301,9370,9293,9333,9352,9431,Small Town,53.284320,-3.5811399
811,Colwyn Bay,W38000120,29403,29504,29637,29746,28160,28294,28142,28236,28233,Medium Town,53.293870,-3.7253499
812,Beddau,W38000122,8245,8322,8293,8281,8358,8583,8596,8576,8586,Small Town,51.555900,-3.3556099
813,Penarth,W38000123,27202,27455,27697,28003,28134,28433,29388,29540,30010,Medium Town,51.439090,-3.1745399
814,Bargod,W38000124,11550,11669,11534,11514,11629,11757,11825,11897,11889,Small Town,51.687110,-3.2298099
815,Aberdare,W38000125,29739,30040,29967,30281,30477,30734,30831,31200,31396,Medium Town,51.712600,-3.4456999
816,Blackwood,W38000126,24035,24052,24110,24258,24218,24196,24145,24121,24215,Small Town,51.667370,-3.1956399
817,Ystrad Mynach,W38000127,19212,19270,19531,19615,19672,19791,19775,19828,19939,Small Town,51.645910,-3.2250599
818,Bridgend,W38000129,46879,47119,47632,47800,47659,48005,48417,48511,49338,Medium Town,51.508840,-3.5782199
819,Holywell,W38000132,9816,9871,9873,9984,9954,10031,9911,10037,10067,Small Town,53.274560,-3.2253299
820,Aberystwyth,W38000133,17843,18286,18452,18171,17587,17035,16522,16248,15812,Small Town,52.416070,-4.0778699
821,Neath,W38000135,50713,50647,50596,50707,50740,50901,50973,51084,51433,Medium Town,51.662730,-3.7998199
822,Ebbw Vale,W38000138,18114,18173,18148,18146,18210,18165,18170,18273,18261,Small Town,51.797030,-3.2146999
823,Cwmbran,W38000140,46998,46862,46752,46781,47014,46965,47133,47602,48287,Medium Town,51.657730,-3.0257599
824,Llandudno Junction,W38000142,10654,10840,11031,11147,12460,12396,12496,12598,12694,Small Town,53.284460,-3.8082599
825,Flint,W38000143,14915,14906,14814,14629,14635,14653,14690,14751,15006,Small Town,53.247490,-3.1297699
826,Port Talbot,W38000144,37280,37449,37343,37469,37569,37765,37900,38106,38104,Medium Town,51.591380,-3.8023499
827,Porth,W38000145,14657,14665,14682,14645,14653,14649,14587,14640,14723,Small Town,51.615200,-3.4112699
828,Pontardawe,W38000146,12349,12357,12318,12502,12672,12727,12801,12970,13096,Small Town,51.718970,-3.8496399
